# Конверсии за всю историю 21.08–03.09, три выгрузки объединены и дедуплицированы
домен;регистраций;депозитов;группа;конфигурация;день запуска;ключей в Т10;сотня;лучшая позиция;бренды;первое событие;последнее
rtnm.team;1;0;старая база (до 19.08);?;до 19.08;;;;maxlinex1;2026-08-31 13:15;2026-08-31 13:15
s4zc.team;1;0;не опознан;—;?;;;;roxx1;2026-08-24 22:15;2026-08-24 22:15
s6wb.team;1;0;NEW17_NOimg_withdate_26.08;? стр, с датами;26-27.08;16;46;3;luckybirdx1;2026-08-28 01:15;2026-08-28 01:15
sfkk.team;1;0;Generator_11page_NOimg_25.08;11 стр, —;25-26.08;1;33;10;pinupx1;2026-08-26 14:15;2026-08-26 14:15
tghc.casino;1;0;NEW50_12pages_nodate_01.09 · .casino;12 стр, без дат;01.09;7;62;3;fenixx1;2026-09-03 07:15;2026-09-03 07:15
v5d.team;1;0;12pages_withdate · Theme2;12 стр, с датами;архив;6;54;2;spincityx1;2026-08-22 08:15;2026-08-22 08:15
vwkp.team;1;0;не опознан;—;?;;;;tonplayx1;2026-08-24 07:15;2026-08-24 07:15
wgmr.team;1;0;не опознан;—;?;;;;olimpx1;2026-08-23 16:15;2026-08-23 16:15
wgxx.team;1;0;NEW50_5_7pages_nodate_21.08 _7…_17;7 стр, без дат;25-26.08;2;20;3;winityx1;2026-08-26 14:15;2026-08-26 14:15
wknc.team;1;0;NEW50_5_7pages_nodate_21.08 _7…_17;7 стр, без дат;25-26.08;31;104;1;pinupx1;2026-08-27 03:15;2026-08-27 03:15
wnkr.casino;1;0;не опознан;—;?;;;;goodwinx1;2026-08-21 20:15;2026-08-21 20:15
y8db.team;1;0;Вебмастера, блок 1 — СТАРЫЕ аккаунты;12 стр, —;24-25.08;2;17;7;cactusx1;2026-08-27 20:15;2026-08-27 20:15
yandex.kz;1;0;не опознан;—;?;;;;Nonex1;2026-08-25 14:15;2026-08-25 14:15
